,LapTime,Driver,LapNumber,Stint,TyreLife,Team,Position,Compound_SOFT,Compound_MEDIUM,Compound_HARD,Compound_INTER,Compound_WET,TrackStatus_Clear,TrackStatus_YellowFlag,TrackStatus_SafetyCar,TrackStatus_RedFlag,TrackStatus_VirtualSafetyCarDeployed,TrackStatus_VirtualSafetyCarEnding,FastestQualifyingLapTime
277,0 days 00:01:42.174000,STR,8.0,1.0,8.0,Aston Martin,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
278,0 days 00:01:41.557000,STR,9.0,1.0,9.0,Aston Martin,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
279,0 days 00:01:42.350000,STR,10.0,1.0,10.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
280,0 days 00:01:42.343000,STR,11.0,1.0,11.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
281,0 days 00:01:42.462000,STR,12.0,1.0,12.0,Aston Martin,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
282,0 days 00:01:42.235000,STR,13.0,1.0,13.0,Aston Martin,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
283,0 days 00:01:41.803000,STR,14.0,1.0,14.0,Aston Martin,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
284,0 days 00:01:41.875000,STR,15.0,1.0,15.0,Aston Martin,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
285,0 days 00:01:42.592000,STR,16.0,1.0,16.0,Aston Martin,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
286,0 days 00:01:41.858000,STR,17.0,1.0,17.0,Aston Martin,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
287,0 days 00:01:44.384000,STR,18.0,1.0,18.0,Aston Martin,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
288,0 days 00:02:00.651000,STR,19.0,2.0,1.0,Aston Martin,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
289,0 days 00:01:38.940000,STR,20.0,2.0,2.0,Aston Martin,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
290,0 days 00:01:38.713000,STR,21.0,2.0,3.0,Aston Martin,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
291,0 days 00:01:39.655000,STR,22.0,2.0,4.0,Aston Martin,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
292,0 days 00:01:39.811000,STR,23.0,2.0,5.0,Aston Martin,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
293,0 days 00:01:39.887000,STR,24.0,2.0,6.0,Aston Martin,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
294,0 days 00:01:39.774000,STR,25.0,2.0,7.0,Aston Martin,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
295,0 days 00:01:40.445000,STR,26.0,2.0,8.0,Aston Martin,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
296,0 days 00:01:40.371000,STR,27.0,2.0,9.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
297,0 days 00:01:40.181000,STR,28.0,2.0,10.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
298,0 days 00:01:40.054000,STR,29.0,2.0,11.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
299,0 days 00:01:40.850000,STR,30.0,2.0,12.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
300,0 days 00:01:40.855000,STR,31.0,2.0,13.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
301,0 days 00:01:40.037000,STR,32.0,2.0,14.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
302,0 days 00:01:40.347000,STR,33.0,2.0,15.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
303,0 days 00:01:40.363000,STR,34.0,2.0,16.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
304,0 days 00:01:40.452000,STR,35.0,2.0,17.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
305,0 days 00:01:40.484000,STR,36.0,2.0,18.0,Aston Martin,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
306,0 days 00:01:40.487000,STR,37.0,2.0,19.0,Aston Martin,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
307,0 days 00:01:43.895000,STR,38.0,2.0,20.0,Aston Martin,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
308,0 days 00:02:01.514000,STR,39.0,3.0,1.0,Aston Martin,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
309,0 days 00:01:37.861000,STR,40.0,3.0,2.0,Aston Martin,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
310,0 days 00:01:38.363000,STR,41.0,3.0,3.0,Aston Martin,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
311,0 days 00:01:38.127000,STR,42.0,3.0,4.0,Aston Martin,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
312,0 days 00:01:39.462000,STR,43.0,3.0,5.0,Aston Martin,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
313,0 days 00:01:38.281000,STR,44.0,3.0,6.0,Aston Martin,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 days 00:01:33.032000
314,0 days 00:02:13.896000,STR,45.0,3.0,7.0,Aston Martin,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0 days 00:01:33.032000
315,0 days 00:02:29.264000,STR,46.0,4.0,1.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:33.032000
316,0 days 00:02:13.815000,STR,47.0,4.0,2.0,Aston Martin,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:33.032000
317,0 days 00:01:53.799000,STR,48.0,4.0,3.0,Aston Martin,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:33.032000
318,0 days 00:01:37.146000,STR,49.0,4.0,4.0,Aston Martin,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:33.032000
319,0 days 00:01:37.326000,STR,50.0,4.0,5.0,Aston Martin,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:33.032000
320,0 days 00:01:37.274000,STR,51.0,4.0,6.0,Aston Martin,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
321,0 days 00:01:37.622000,STR,52.0,4.0,7.0,Aston Martin,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
322,0 days 00:01:38.678000,STR,53.0,4.0,8.0,Aston Martin,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
323,0 days 00:01:37.877000,STR,54.0,4.0,9.0,Aston Martin,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
324,0 days 00:01:38.328000,STR,55.0,4.0,10.0,Aston Martin,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
325,0 days 00:01:38.829000,STR,56.0,4.0,11.0,Aston Martin,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
326,0 days 00:01:40.395000,STR,57.0,4.0,12.0,Aston Martin,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
327,0 days 00:01:42.333000,MAG,1.0,1.0,1.0,Haas F1 Team,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
328,0 days 00:01:38.993000,MAG,2.0,1.0,2.0,Haas F1 Team,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
329,0 days 00:01:41.224000,MAG,3.0,1.0,3.0,Haas F1 Team,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
330,0 days 00:01:39.642000,MAG,4.0,1.0,4.0,Haas F1 Team,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
331,0 days 00:01:41.169000,MAG,5.0,1.0,5.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
332,0 days 00:01:40.338000,MAG,6.0,1.0,6.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
333,0 days 00:01:40.555000,MAG,7.0,1.0,7.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
334,0 days 00:01:40.451000,MAG,8.0,1.0,8.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
335,0 days 00:01:40.756000,MAG,9.0,1.0,9.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
336,0 days 00:01:41.195000,MAG,10.0,1.0,10.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
337,0 days 00:01:41.064000,MAG,11.0,1.0,11.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
338,0 days 00:01:41.370000,MAG,12.0,1.0,12.0,Haas F1 Team,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
339,0 days 00:01:41.283000,MAG,13.0,1.0,13.0,Haas F1 Team,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
340,0 days 00:01:44.244000,MAG,14.0,1.0,14.0,Haas F1 Team,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
341,0 days 00:01:59.764000,MAG,15.0,2.0,4.0,Haas F1 Team,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
342,0 days 00:01:37.968000,MAG,16.0,2.0,5.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
343,0 days 00:01:38.216000,MAG,17.0,2.0,6.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
344,0 days 00:01:38.442000,MAG,18.0,2.0,7.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
345,0 days 00:01:38.539000,MAG,19.0,2.0,8.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
346,0 days 00:01:38.883000,MAG,20.0,2.0,9.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
347,0 days 00:01:38.859000,MAG,21.0,2.0,10.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
348,0 days 00:01:39.058000,MAG,22.0,2.0,11.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
349,0 days 00:01:39.120000,MAG,23.0,2.0,12.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
350,0 days 00:01:39.384000,MAG,24.0,2.0,13.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
351,0 days 00:01:39.520000,MAG,25.0,2.0,14.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
352,0 days 00:01:39.756000,MAG,26.0,2.0,15.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
353,0 days 00:01:39.796000,MAG,27.0,2.0,16.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
354,0 days 00:01:39.774000,MAG,28.0,2.0,17.0,Haas F1 Team,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
355,0 days 00:01:39.984000,MAG,29.0,2.0,18.0,Haas F1 Team,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
356,0 days 00:01:40.174000,MAG,30.0,2.0,19.0,Haas F1 Team,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
357,0 days 00:01:40.233000,MAG,31.0,2.0,20.0,Haas F1 Team,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
358,0 days 00:01:40.522000,MAG,32.0,2.0,21.0,Haas F1 Team,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
359,0 days 00:01:40.523000,MAG,33.0,2.0,22.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
360,0 days 00:01:43.256000,MAG,34.0,2.0,23.0,Haas F1 Team,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
361,0 days 00:02:00.375000,MAG,35.0,3.0,1.0,Haas F1 Team,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
362,0 days 00:01:37.941000,MAG,36.0,3.0,2.0,Haas F1 Team,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
363,0 days 00:01:36.903000,MAG,37.0,3.0,3.0,Haas F1 Team,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
364,0 days 00:01:37.636000,MAG,38.0,3.0,4.0,Haas F1 Team,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
365,0 days 00:01:37.566000,MAG,39.0,3.0,5.0,Haas F1 Team,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
366,0 days 00:01:37.901000,MAG,40.0,3.0,6.0,Haas F1 Team,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
367,0 days 00:01:37.726000,MAG,41.0,3.0,7.0,Haas F1 Team,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
368,0 days 00:01:38.006000,MAG,42.0,3.0,8.0,Haas F1 Team,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
369,0 days 00:01:38.178000,MAG,43.0,3.0,9.0,Haas F1 Team,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
370,0 days 00:01:38.688000,MAG,44.0,3.0,10.0,Haas F1 Team,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
371,0 days 00:02:03.463000,MAG,45.0,3.0,11.0,Haas F1 Team,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0 days 00:01:31.461000
372,0 days 00:02:06.178000,MAG,46.0,3.0,12.0,Haas F1 Team,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.461000
373,0 days 00:02:07.721000,MAG,47.0,4.0,4.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.461000
374,0 days 00:01:50.334000,MAG,48.0,4.0,5.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.461000
375,0 days 00:02:16.149000,MAG,49.0,4.0,6.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.461000
376,0 days 00:02:17.630000,MAG,50.0,4.0,7.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.461000
377,0 days 00:01:37.343000,MAG,51.0,4.0,8.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
378,0 days 00:01:36.860000,MAG,52.0,4.0,9.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
379,0 days 00:01:36.623000,MAG,53.0,4.0,10.0,Haas F1 Team,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
380,0 days 00:01:36.960000,MAG,54.0,4.0,11.0,Haas F1 Team,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
381,0 days 00:01:36.937000,MAG,55.0,4.0,12.0,Haas F1 Team,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
382,0 days 00:01:37.091000,MAG,56.0,4.0,13.0,Haas F1 Team,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
383,0 days 00:01:37.741000,MAG,57.0,4.0,14.0,Haas F1 Team,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.461000
384,0 days 00:01:48.128000,TSU,1.0,1.0,1.0,AlphaTauri,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
385,0 days 00:01:40.697000,TSU,2.0,1.0,2.0,AlphaTauri,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
386,0 days 00:01:40.618000,TSU,3.0,1.0,3.0,AlphaTauri,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
387,0 days 00:01:40.958000,TSU,4.0,1.0,4.0,AlphaTauri,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
388,0 days 00:01:40.363000,TSU,5.0,1.0,5.0,AlphaTauri,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
389,0 days 00:01:40.611000,TSU,6.0,1.0,6.0,AlphaTauri,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
390,0 days 00:01:40.754000,TSU,7.0,1.0,7.0,AlphaTauri,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
391,0 days 00:01:41.351000,TSU,8.0,1.0,8.0,AlphaTauri,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
392,0 days 00:01:40.900000,TSU,9.0,1.0,9.0,AlphaTauri,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
393,0 days 00:01:41.182000,TSU,10.0,1.0,10.0,AlphaTauri,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
394,0 days 00:01:41.313000,TSU,11.0,1.0,11.0,AlphaTauri,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
395,0 days 00:01:41.096000,TSU,12.0,1.0,12.0,AlphaTauri,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
396,0 days 00:01:41.337000,TSU,13.0,1.0,13.0,AlphaTauri,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
397,0 days 00:01:41.352000,TSU,14.0,1.0,14.0,AlphaTauri,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
398,0 days 00:01:43.687000,TSU,15.0,1.0,15.0,AlphaTauri,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
399,0 days 00:02:01.989000,TSU,16.0,2.0,1.0,AlphaTauri,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
400,0 days 00:01:39.939000,TSU,17.0,2.0,2.0,AlphaTauri,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
401,0 days 00:01:38.760000,TSU,18.0,2.0,3.0,AlphaTauri,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
402,0 days 00:01:39.011000,TSU,19.0,2.0,4.0,AlphaTauri,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
403,0 days 00:01:39.069000,TSU,20.0,2.0,5.0,AlphaTauri,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
404,0 days 00:01:39.294000,TSU,21.0,2.0,6.0,AlphaTauri,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
405,0 days 00:01:39.574000,TSU,22.0,2.0,7.0,AlphaTauri,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
406,0 days 00:01:39.569000,TSU,23.0,2.0,8.0,AlphaTauri,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
407,0 days 00:01:39.576000,TSU,24.0,2.0,9.0,AlphaTauri,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
408,0 days 00:01:40.376000,TSU,25.0,2.0,10.0,AlphaTauri,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
409,0 days 00:01:39.871000,TSU,26.0,2.0,11.0,AlphaTauri,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
410,0 days 00:01:40.325000,TSU,27.0,2.0,12.0,AlphaTauri,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
411,0 days 00:01:39.952000,TSU,28.0,2.0,13.0,AlphaTauri,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
412,0 days 00:01:42.805000,TSU,29.0,2.0,14.0,AlphaTauri,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
413,0 days 00:01:59.210000,TSU,30.0,3.0,1.0,AlphaTauri,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
414,0 days 00:01:38.722000,TSU,31.0,3.0,2.0,AlphaTauri,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
